eta,V_i,T_top,T_bot,T_avg,phi,alpha,alpha_e,V_w,V_a,L,D,M_air,Cl,Cd,Cm,iter,a_v,a_v_Va,a_v_Vi,std(alpha_e)
0.75,7,3.7626,3.9127,3.8376,58.803,58.803,24.117,9.7495,14.654,3.843,2.1752,-0.036628,0.67483,0.38196,-0.073929,4,1.1823,0.67096,0.15309,2.13E-14
0.8,7,3.8253,3.9692,3.8972,58.85,58.85,23.029,10.473,15.314,3.8329,2.2059,-0.035116,0.61634,0.35472,-0.064905,4,1.3036,0.73271,0.15309,1.71E-14
0.85,7,3.8879,4.0241,3.956,58.964,58.964,22.047,11.202,15.979,3.8159,2.2354,-0.033252,0.56359,0.33015,-0.05645,4,1.4341,0.79773,0.15309,1.52E-14
0.9,7,3.941,4.0883,4.0147,59.105,59.105,21.143,11.938,16.653,3.7955,2.2678,-0.035929,0.5161,0.30837,-0.056156,4,1.5739,0.86647,0.15309,1.57E-14
0.95,7,3.994,4.1526,4.0733,59.272,59.272,20.309,12.682,17.336,3.7719,2.3031,-0.038706,0.47328,0.28899,-0.055823,4,1.7235,0.939,0.15309,1.34E-14
1,7,4.045,4.2234,4.1342,59.482,59.482,19.541,13.436,18.029,3.7417,2.3433,-0.043526,0.43412,0.27187,-0.058045,4,1.8846,1.0155,0.15309,3.11E-12
0,8,3.848,4.0495,3.9488,69.208,69.208,69.208,0,8,1.1043,2.8034,-0.049161,0.65067,1.6519,-0.33296,4,0.19996,0.19996,0.19996,3.68E-11
0.05,8,3.8245,4.0119,3.9182,68.184,68.184,64.009,0.64798,8.2627,1.421,2.8162,-0.045723,0.78491,1.5556,-0.29029,4,0.25154,0.21331,0.19996,1.32E-11
0.1,8,3.8001,3.9681,3.8841,66.934,66.934,58.965,1.2944,8.5901,1.7493,2.8283,-0.041004,0.89401,1.4454,-0.24086,4,0.30337,0.23054,0.19996,5.72E-11
0.15,8,3.7795,3.9307,3.8551,65.607,65.607,54.251,1.9411,8.9774,2.0638,2.8333,-0.036906,0.96568,1.3257,-0.19849,4,0.35622,0.2518,0.19996,1.02E-11
0.2,8,3.7473,3.8788,3.813,63.948,63.948,49.68,2.586,9.4265,2.4112,2.8427,-0.032082,1.0233,1.2064,-0.1565,4,0.40903,0.27762,0.19996,1.93E-11
0.25,8,3.7084,3.8425,3.7754,62.248,62.248,45.498,3.2325,9.9264,2.7418,2.8466,-0.032735,1.0494,1.0895,-0.144,4,0.4634,0.30785,0.19996,4.29E-14
0.3,8,3.6898,3.8123,3.751,60.712,60.712,41.822,3.8842,10.464,3.0278,2.8428,-0.029909,1.0428,0.97913,-0.11841,4,0.52111,0.34208,0.19996,3.62E-14
0.35,8,3.6515,3.7682,3.7099,59.224,59.224,38.562,4.5285,11.026,3.3163,2.8068,-0.028478,1.0286,0.8706,-0.10153,4,0.58049,0.37986,0.19996,3.16E-14
0.4,8,3.6114,3.7389,3.6751,57.977,57.977,35.77,5.1727,11.604,3.5614,2.7559,-0.031096,0.99747,0.77187,-0.10011,4,0.64369,0.42067,0.19996,6.47E-13
0.45,8,3.6266,3.7655,3.6961,57.318,57.318,33.52,5.8456,12.193,3.6837,2.7379,-0.033878,0.93434,0.69446,-0.098771,4,0.71718,0.46451,0.19996,1.97E-10
0.5,8,3.6404,3.7888,3.7146,56.742,56.742,31.52,6.5209,12.796,3.7943,2.7163,-0.036213,0.87387,0.62559,-0.095864,5,0.79521,0.51158,0.19996,2.10E-14
0.55,8,3.5374,3.6956,3.6165,55.246,55.246,29.364,7.1215,13.404,4.0894,2.5988,-0.03859,0.85832,0.54546,-0.093099,4,0.85821,0.56135,0.19996,1.01E-09
0.6,8,3.3946,3.5651,3.4798,53.452,53.452,27.307,7.6838,14.009,4.4263,2.4442,-0.041591,0.85052,0.46967,-0.091861,4,0.9149,0.61316,0.19996,2.64E-11
0.65,8,3.4508,3.6329,3.5418,53.424,53.424,26.029,8.3885,14.641,4.4271,2.4599,-0.044456,0.77889,0.43278,-0.0899,4,1.0099,0.66968,0.19996,5.95E-14
0.7,8,3.5162,3.6929,3.6045,53.405,53.405,24.844,9.1032,15.287,4.4257,2.4842,-0.043119,0.71416,0.40086,-0.079976,3,1.1114,0.73015,0.19996,9.99E-11
0.75,8,3.5828,3.7538,3.6683,53.421,53.421,23.758,9.8272,15.946,4.4195,2.5144,-0.041715,0.65544,0.3729,-0.07111,4,1.2201,0.79444,0.19996,1.01E-14
0.8,8,3.6512,3.8138,3.7325,53.481,53.481,22.765,10.56,16.615,4.4081,2.5483,-0.03968,0.60218,0.34812,-0.062306,4,1.3364,0.86248,0.19996,9.33E-15
0.85,8,3.7172,3.875,3.7961,53.599,53.599,21.865,11.299,17.29,4.3911,2.5818,-0.038516,0.55394,0.32569,-0.055849,4,1.4606,0.93397,0.19996,9.01E-15
0.9,8,3.7738,3.9456,3.8597,53.736,53.736,21.03,12.045,17.975,4.3717,2.6192,-0.04192,0.51026,0.30571,-0.05624,4,1.5929,1.0094,0.19996,8.18E-15
0.95,8,3.8315,4.0155,3.9235,53.897,53.897,20.257,12.8,18.669,4.3493,2.6597,-0.044895,0.4706,0.28779,-0.055836,3,1.7337,1.0889,0.19996,1.39E-10
1,8,3.8869,4.0928,3.9899,54.098,54.098,19.542,13.566,19.373,4.3209,2.7059,-0.050256,0.43416,0.27189,-0.058043,4,1.8844,1.1726,0.19996,8.51E-15
0,9,3.6733,3.8944,3.7838,63.855,63.855,63.855,0,9,1.6941,3.3347,-0.053957,0.78872,1.5525,-0.28874,4,0.25307,0.25307,0.25307,1.10E-13
0.05,9,3.6427,3.8407,3.7417,62.544,62.544,58.994,0.65031,9.3177,2.0571,3.3293,-0.048293,0.89351,1.4461,-0.24111,4,0.30306,0.27125,0.25307,5.57E-13
0.1,9,3.6169,3.7948,3.7058,61.169,61.169,54.417,1.3012,9.6947,2.4009,3.3148,-0.043421,0.96332,1.33,-0.20025,4,0.35434,0.29365,0.25307,1.62E-13
0.15,9,3.5777,3.7307,3.6542,59.442,59.442,49.894,1.9519,10.133,2.7801,3.3002,-0.037339,1.0211,1.2122,-0.15764,4,0.40646,0.32078,0.25307,2.52E-12
0.2,9,3.5298,3.6843,3.6071,57.668,57.668,45.711,2.6049,10.624,3.1393,3.279,-0.037706,1.0489,1.0956,-0.14481,4,0.46039,0.35262,0.25307,4.85E-12
0.25,9,3.5061,3.6474,3.5767,56.084,56.084,42.031,3.264,11.155,3.444,3.2525,-0.03447,1.0437,0.9857,-0.12007,4,0.51755,0.38878,0.25307,6.29E-14
0.3,9,3.4638,3.596,3.5299,54.567,54.567,38.754,3.918,11.715,3.747,3.1926,-0.03227,1.0296,0.87729,-0.10192,3,0.57676,0.42877,0.25307,1.51E-09
0.35,9,3.4152,3.5582,3.4867,53.28,53.28,35.938,4.5707,12.292,4.0089,3.1161,-0.034891,1.0006,0.77779,-0.1001,4,0.6392,0.47203,0.25307,1.38E-12
0.4,9,3.4277,3.583,3.5054,52.598,52.598,33.71,5.2494,12.882,4.1396,3.0844,-0.0379,0.94069,0.70091,-0.098994,3,0.71007,0.51848,0.25307,4.68E-10
0.45,9,3.4479,3.6134,3.5306,52.068,52.068,31.757,5.9356,13.487,4.2432,3.058,-0.040385,0.87965,0.63395,-0.096231,5,0.78613,0.56834,0.25307,4.12E-14
0.5,9,3.3546,3.53,3.4423,50.734,50.734,29.616,6.5618,14.1,4.5152,2.9272,-0.042811,0.85644,0.55522,-0.093338,4,0.85321,0.62116,0.25307,4.25E-09
0.55,9,3.1748,3.3628,3.2688,48.768,48.768,27.397,7.1273,14.709,4.8955,2.7115,-0.045868,0.85329,0.47261,-0.091895,4,0.91054,0.67596,0.25307,1.48E-10
0.6,9,3.2272,3.4284,3.3278,48.686,48.686,26.139,7.8331,15.344,4.9066,2.7206,-0.049105,0.78589,0.43575,-0.090404,4,1.0003,0.7356,0.25307,2.86E-14
0.65,9,3.2986,3.4955,3.397,48.686,48.686,24.999,8.5555,15.996,4.9012,2.7478,-0.04804,0.72237,0.40498,-0.081384,4,1.0974,0.7994,0.25307,1.70E-14
0.7,9,3.3687,3.5591,3.4639,48.691,48.691,23.941,9.2854,16.66,4.8966,2.7784,-0.046452,0.6653,0.3775,-0.072546,3,1.2006,0.86716,0.25307,1.55E-11
0.75,9,3.441,3.6238,3.5324,48.737,48.737,22.97,10.025,17.335,4.8865,2.8151,-0.044608,0.6132,0.35325,-0.064341,3,1.3107,0.93891,0.25307,6.51E-12
0.8,9,3.513,3.6869,3.5999,48.839,48.839,22.091,10.771,18.017,4.8716,2.8513,-0.042438,0.56593,0.33123,-0.056667,3,1.4278,1.0142,0.25307,2.39E-11
0.85,9,3.5748,3.7601,3.6675,48.963,48.963,21.275,11.525,18.709,4.8541,2.8913,-0.045221,0.52297,0.3115,-0.056,3,1.5522,1.0936,0.25307,1.14E-11
0.9,9,3.6354,3.8346,3.735,49.105,49.105,20.517,12.287,19.41,4.8346,2.9349,-0.048605,0.4839,0.29375,-0.055919,3,1.684,1.1771,0.25307,6.04E-12
0.95,9,3.6953,3.9134,3.8043,49.277,49.277,19.815,13.059,20.122,4.8107,2.9836,-0.053206,0.44806,0.27788,-0.05696,3,1.8242,1.265,0.25307,2.71E-12
1,9,3.7576,3.9947,3.8761,49.491,49.491,19.166,13.841,20.843,4.781,3.0372,-0.057857,0.41504,0.26366,-0.05773,3,1.9736,1.3572,0.25307,2.60E-12
0,10,3.4686,3.6898,3.5792,58.137,58.137,58.137,0,10,2.4078,3.7789,-0.053963,0.908,1.425,-0.23391,4,0.31243,0.31243,0.31243,9.87E-14
0.05,10,3.4373,3.6327,3.535,56.686,56.686,53.644,0.659,10.377,2.7816,3.7407,-0.047684,0.97423,1.3101,-0.19196,4,0.3631,0.33641,0.31243,1.03E-13
0.1,10,3.3891,3.5595,3.4743,54.889,54.889,49.159,1.3197,10.813,3.1883,3.6967,-0.041587,1.0283,1.1923,-0.15417,4,0.41535,0.3653,0.31243,1.43E-13
0.15,10,3.3383,3.5098,3.424,53.119,53.119,45.045,1.9847,11.303,3.5572,3.6465,-0.041848,1.05,1.0763,-0.14198,4,0.46993,0.39917,0.31243,1.07E-13
0.2,10,3.3141,3.467,3.3905,51.561,51.561,41.438,2.6558,11.835,3.8676,3.5918,-0.037305,1.0412,0.96699,-0.11544,4,0.52774,0.43764,0.31243,7.57E-14
0.25,10,3.2602,3.4069,3.3336,50.051,50.051,38.196,3.3222,12.398,4.1838,3.4961,-0.035792,1.0265,0.85776,-0.10094,4,0.58775,0.48021,0.31243,1.95E-13
0.3,10,3.2173,3.3767,3.297,48.88,48.88,35.481,3.9927,12.979,4.4291,3.4026,-0.038902,0.9915,0.76172,-0.1001,4,0.65171,0.52631,0.31243,4.68E-14
0.35,10,3.2407,3.4125,3.3266,48.304,48.304,33.366,4.687,13.577,4.5416,3.3687,-0.04192,0.92916,0.68921,-0.09858,4,0.72306,0.57588,0.31243,3.64E-14
0.4,10,3.254,3.4363,3.3452,47.745,47.745,31.44,5.3823,14.19,4.6564,3.3253,-0.044475,0.87208,0.62278,-0.095742,4,0.7982,0.62909,0.31243,2.51E-13
0.45,10,3.1028,3.2954,3.1991,46.074,46.074,29.097,6.0043,14.811,5.0062,3.1125,-0.046999,0.86063,0.53508,-0.092872,4,0.86324,0.68535,0.31243,7.70E-13
0.5,10,2.9652,3.1719,3.0685,44.547,44.547,27.032,6.6218,15.435,5.3048,2.9122,-0.050433,0.83971,0.46098,-0.091761,4,0.9303,0.74432,0.31243,2.00E-11
0.55,10,3.0414,3.2594,3.1504,44.619,44.619,25.895,7.3502,16.083,5.2866,2.9437,-0.053189,0.77074,0.42916,-0.089133,4,1.0214,0.80814,0.31243,6.07E-14
0.6,10,3.1134,3.3241,3.2187,44.587,44.587,24.784,8.0817,16.746,5.2869,2.9691,-0.051399,0.71097,0.39928,-0.079447,4,1.1169,0.87614,0.31243,1.81E-14
0.65,10,3.1881,3.3924,3.2902,44.603,44.603,23.769,8.8242,17.422,5.2802,3.0036,-0.049855,0.65604,0.37318,-0.071198,3,1.2189,0.9483,0.31243,9.24E-11
0.7,10,3.2644,3.4598,3.3621,44.653,44.653,22.837,9.5757,18.109,5.2699,3.0428,-0.047678,0.60602,0.34991,-0.06302,3,1.3274,1.0246,0.31243,3.34E-11
0.75,10,3.3389,3.5268,3.4329,44.754,44.754,21.99,10.333,18.803,5.2555,3.0822,-0.045849,0.56058,0.32876,-0.056212,3,1.4423,1.1046,0.31243,5.44E-12
0.8,10,3.4029,3.6047,3.5038,44.871,44.871,21.203,11.1,19.507,5.2391,3.1259,-0.049241,0.5192,0.30978,-0.056091,3,1.564,1.1889,0.31243,6.60E-14
0.85,10,3.4667,3.6827,3.5747,45.006,45.006,20.47,11.874,20.221,5.2208,3.1734,-0.052717,0.48148,0.29267,-0.055882,3,1.6928,1.2775,0.31243,1.27E-14
0.9,10,3.5293,3.766,3.6476,45.169,45.169,19.79,12.659,20.946,5.1984,3.2267,-0.057761,0.44682,0.27735,-0.057067,3,1.8294,1.3707,0.31243,1.20E-14
0.95,10,3.5947,3.8512,3.723,45.369,45.369,19.163,13.453,21.68,5.1709,3.2853,-0.062579,0.41488,0.26359,-0.057712,3,1.9744,1.4685,0.31243,1.10E-14
1,10,3.6828,3.9118,3.7973,45.607,45.607,18.587,14.253,22.418,5.1403,3.3426,-0.055858,0.38572,0.25082,-0.048178,3,2.1274,1.5701,0.31243,1.05E-14
0,11,3.2487,3.4523,3.3505,52.331,52.331,52.331,0,11,3.1833,4.095,-0.049673,0.9921,1.2762,-0.17794,4,0.37804,0.37804,0.37804,6.99E-14
0.05,11,3.1914,3.3775,3.2845,50.504,50.504,47.895,0.67513,11.441,3.6051,4.018,-0.045417,1.0386,1.1575,-0.15039,4,0.43115,0.40898,0.37804,6.52E-14
0.1,11,3.1473,3.3291,3.2382,48.812,48.812,43.907,1.3563,11.937,3.9651,3.9403,-0.04435,1.0494,1.0428,-0.13491,4,0.48706,0.44518,0.37804,5.78E-14
0.15,11,3.1197,3.2792,3.1994,47.309,47.309,40.395,2.0433,12.476,4.2789,3.8517,-0.038917,1.0367,0.93315,-0.10837,4,0.54624,0.48631,0.37804,5.50E-14
0.2,11,3.0539,3.2152,3.1346,45.861,45.861,37.233,2.7274,13.047,4.5982,3.718,-0.039339,1.0187,0.82368,-0.10017,4,0.60804,0.53184,0.37804,4.96E-14
0.25,11,3.034,3.2097,3.1219,44.93,44.93,34.722,3.4225,13.639,4.7967,3.6277,-0.04286,0.97241,0.73542,-0.099871,4,0.67474,0.58119,0.37804,3.62E-14
0.3,11,3.0686,3.2562,3.1624,44.463,44.463,32.733,4.1358,14.249,4.8903,3.5949,-0.045771,0.90827,0.66767,-0.097713,4,0.74769,0.63437,0.37804,2.97E-14
0.35,11,3.0534,3.2516,3.1525,43.749,43.749,30.75,4.8391,14.877,5.0463,3.5094,-0.048364,0.85984,0.59797,-0.094721,4,0.82264,0.69148,0.37804,3.88E-10
0.4,11,2.8075,3.0173,2.9124,41.539,41.539,28.051,5.4561,15.512,5.5142,3.1609,-0.051175,0.86423,0.49539,-0.09219,5,0.88637,0.75176,0.37804,9.50E-11
0.45,11,2.7998,3.0255,2.9126,41.002,41.002,26.526,6.1568,16.159,5.6164,3.0904,-0.055073,0.81109,0.44631,-0.091418,5,0.96724,0.81585,0.37804,4.52E-13
0.5,11,2.8851,3.114,2.9995,41.079,41.079,25.441,6.9021,16.826,5.5962,3.1295,-0.055859,0.74545,0.41686,-0.085525,4,1.0596,0.88451,0.37804,2.81E-14
0.55,11,2.96,3.1802,3.0701,41.05,41.05,24.371,7.6504,17.506,5.5966,3.1572,-0.053712,0.68869,0.3885,-0.07597,4,1.1565,0.95748,0.37804,1.51E-14
0.6,11,3.0389,3.2526,3.1458,41.077,41.077,23.4,8.4107,18.2,5.5881,3.1968,-0.052121,0.63622,0.36396,-0.068209,4,1.2599,1.0349,0.37804,1.69E-14
0.65,11,3.1192,3.3214,3.2203,41.144,41.144,22.513,9.1783,18.902,5.5766,3.2382,-0.049332,0.58858,0.34177,-0.059847,4,1.3694,1.1163,0.37804,1.31E-14
0.7,11,3.1929,3.3954,3.2941,41.247,41.247,21.701,9.9531,19.614,5.5623,3.2817,-0.049396,0.54525,0.3217,-0.055657,3,1.4853,1.2019,0.37804,8.73E-11
0.75,11,3.2581,3.4781,3.3681,41.362,41.362,20.943,10.737,20.336,5.5464,3.3301,-0.053671,0.50575,0.30366,-0.056253,4,1.6078,1.2921,0.37804,1.18E-14
0.8,11,3.3252,3.5596,3.4424,41.496,41.496,20.239,11.529,21.068,5.5283,3.3826,-0.057188,0.46967,0.28738,-0.055846,3,1.7372,1.3868,0.37804,5.96E-11
0.85,11,3.3893,3.6498,3.5195,41.66,41.66,19.586,12.331,21.811,5.5057,3.4423,-0.06355,0.43643,0.27286,-0.057902,3,1.8744,1.4863,0.37804,2.89E-12
0.9,11,3.463,3.7329,3.598,41.859,41.859,18.986,13.142,22.562,5.479,3.5055,-0.065853,0.40589,0.25969,-0.056074,3,2.0192,1.5904,0.37804,1.54E-12
0.95,11,3.5616,3.7882,3.6749,42.089,42.089,18.434,13.958,23.317,5.4503,3.5672,-0.055283,0.37803,0.24742,-0.044074,3,2.1716,1.6987,0.37804,6.43E-14
1,11,3.6719,3.8313,3.7516,42.325,42.325,17.913,14.781,24.081,5.4209,3.6317,-0.038892,0.35251,0.23616,-0.02907,3,2.3318,1.8118,0.37804,1.00E-14
0,12,2.9974,3.1977,3.0975,46.47,46.47,46.47,0,12,3.996,4.2668,-0.048877,1.0465,1.1174,-0.14712,4,0.4499,0.4499,0.4499,1.38E-13
0.05,12,2.9661,3.1509,3.0585,44.895,44.895,42.629,0.70082,12.506,4.3381,4.1649,-0.045076,1.046,1.0042,-0.12492,4,0.50754,0.48866,0.4499,7.07E-14
0.1,12,2.9242,3.0903,3.0073,43.429,43.429,39.179,1.4074,13.058,4.6644,4.0335,-0.040531,1.0316,0.89206,-0.10303,4,0.56863,0.53273,0.4499,5.72E-14
0.15,12,2.8621,3.0382,2.9502,42.146,42.146,36.173,2.1158,13.643,4.9589,3.8797,-0.042978,1.0047,0.78607,-0.10009,4,0.63313,0.58152,0.4499,4.60E-12
0.2,12,2.8745,3.065,2.9698,41.484,41.484,33.903,2.8384,14.251,5.1003,3.8099,-0.04648,0.94705,0.70746,-0.099204,4,0.70299,0.63451,0.4499,3.08E-14
0.25,12,2.9061,3.1083,3.0072,41.032,41.032,31.967,3.5712,14.88,5.1973,3.765,-0.04932,0.88522,0.64127,-0.096556,4,0.77796,0.69175,0.4499,2.85E-12
0.3,12,2.804,3.0169,2.9105,39.82,39.82,29.663,4.2758,15.527,5.4737,3.5615,-0.051943,0.85615,0.55705,-0.093385,5,0.85222,0.75327,0.4499,1.77E-13
0.35,12,2.5946,2.822,2.7083,37.97,37.97,27.14,4.9432,16.185,5.8654,3.2254,-0.055478,0.84437,0.46431,-0.091799,6,0.92389,0.81844,0.4499,2.95E-13
0.4,12,2.6722,2.9132,2.7927,38.004,38.004,25.995,5.6965,16.858,5.8537,3.2544,-0.058823,0.77679,0.43186,-0.089723,6,1.0128,0.88787,0.4499,1.51E-14
0.45,12,2.7524,2.9864,2.8694,37.985,37.985,24.892,6.4583,17.546,5.8513,3.283,-0.05711,0.71671,0.40213,-0.080405,6,1.1071,0.96191,0.4499,1.36E-11
0.5,12,2.8337,3.0606,2.9471,37.994,37.994,23.878,7.2303,18.249,5.8452,3.3197,-0.055358,0.66189,0.37591,-0.072052,4,1.2073,1.0405,0.4499,1.53E-14
0.55,12,2.9167,3.1346,3.0256,38.034,38.034,22.946,8.0119,18.964,5.8357,3.3632,-0.05319,0.61191,0.35265,-0.064107,4,1.3137,1.1236,0.4499,1.55E-14
0.6,12,2.9988,3.2067,3.1027,38.119,38.119,22.102,8.8002,19.688,5.8231,3.4075,-0.050727,0.56655,0.33152,-0.056728,4,1.4262,1.211,0.4499,1.30E-14
0.65,12,3.0694,3.29,3.1797,38.222,38.222,21.319,9.597,20.422,5.8088,3.4564,-0.053825,0.52524,0.31254,-0.055942,4,1.5451,1.303,0.4499,1.23E-14
0.7,12,3.138,3.3752,3.2566,38.339,38.339,20.59,10.402,21.167,5.793,3.5098,-0.057868,0.4876,0.29542,-0.055986,4,1.6706,1.3998,0.4499,1.16E-14
0.75,12,3.2066,3.4635,3.3351,38.478,38.478,19.914,11.217,21.922,5.774,3.5691,-0.062696,0.45309,0.28007,-0.05655,4,1.8033,1.5014,0.4499,1.10E-14
0.8,12,3.2747,3.558,3.4163,38.649,38.649,19.29,12.042,22.687,5.7505,3.6356,-0.069126,0.42132,0.26637,-0.058215,4,1.9435,1.6081,0.4499,1.03E-14
0.85,12,3.3636,3.6304,3.497,38.852,38.852,18.718,12.872,23.458,5.7244,3.7024,-0.065114,0.39229,0.25373,-0.05129,3,2.0909,1.7193,0.4499,1.27E-11
0.9,12,3.4739,3.6789,3.5764,39.075,39.075,18.187,13.709,24.235,5.6971,3.7692,-0.050025,0.36579,0.242,-0.036918,3,2.2457,1.8351,0.4499,1.64E-14
0.95,12,3.5886,3.7243,3.6564,39.294,39.294,17.68,14.555,25.023,5.6697,3.8411,-0.033102,0.34146,0.23133,-0.022914,3,2.4085,1.9564,0.4499,4.47E-13
1,12,3.6993,3.7711,3.7352,39.519,39.519,17.203,15.407,25.819,5.6424,3.9134,-0.017531,0.3192,0.22139,-0.0114,3,2.5791,2.0827,0.4499,2.15E-11
0,13,2.796,2.9802,2.8881,41.422,41.422,41.422,0,13,4.6659,4.3313,-0.044963,1.0412,0.96649,-0.11532,4,0.52801,0.52801,0.52801,7.28E-13
0.05,13,2.7358,2.9111,2.8234,39.994,39.994,38.009,0.73117,13.568,5.0051,4.1553,-0.042773,1.0252,0.85117,-0.10071,4,0.59155,0.57518,0.52801,2.68E-12
0.1,13,2.6969,2.887,2.7919,38.957,38.957,35.222,1.4682,14.172,5.2489,4.0088,-0.046364,0.98557,0.7527,-0.10006,4,0.65921,0.62749,0.52801,9.83E-13
0.15,13,2.7333,2.9368,2.8351,38.479,38.479,33.128,2.2182,14.801,5.3517,3.9569,-0.049665,0.92124,0.68115,-0.098269,4,0.7322,0.68445,0.52801,4.20E-14
0.2,13,2.7412,2.9563,2.8487,37.919,37.919,31.13,2.9722,15.453,5.4825,3.8737,-0.052487,0.86579,0.61174,-0.095273,5,0.80955,0.74608,0.52801,3.36E-14
0.25,13,2.4809,2.7077,2.5943,35.823,35.823,28.151,3.6781,16.127,5.9635,3.4419,-0.055345,0.86472,0.49908,-0.092243,5,0.88356,0.81254,0.52801,4.31E-10
0.3,13,2.4676,2.7118,2.5897,35.27,35.27,26.522,4.4275,16.81,6.0759,3.3435,-0.059595,0.81082,0.44619,-0.091412,6,0.96759,0.8829,0.52801,3.62E-12
0.35,13,2.5598,2.8074,2.6836,35.337,35.337,25.431,5.2083,17.51,6.0561,3.3869,-0.060427,0.74491,0.41659,-0.085432,4,1.0605,0.95789,0.52801,2.74E-12
0.4,13,2.6421,2.8801,2.7611,35.312,35.312,24.351,5.9954,18.225,6.0557,3.417,-0.058083,0.68755,0.38796,-0.0758,4,1.1586,1.0377,0.52801,7.47E-11
0.45,13,2.7281,2.959,2.8435,35.338,35.338,23.372,6.7938,18.954,6.047,3.4608,-0.056341,0.63475,0.36328,-0.067978,5,1.263,1.1224,0.52801,2.65E-11
0.5,13,2.8152,3.0336,2.9244,35.4,35.4,22.482,7.6001,19.693,6.0361,3.5069,-0.053295,0.58692,0.341,-0.059565,4,1.3736,1.2117,0.52801,1.10E-12
0.55,13,2.8945,3.1144,3.0044,35.493,35.493,21.667,8.414,20.443,6.023,3.5561,-0.053653,0.54349,0.32089,-0.055649,4,1.4904,1.3057,0.52801,1.21E-14
0.6,13,2.965,3.2041,3.0845,35.597,35.597,20.908,9.2368,21.204,6.0085,3.6106,-0.058339,0.50398,0.30285,-0.056245,4,1.6137,1.4047,0.52801,1.27E-14
0.65,13,3.0374,3.2924,3.1649,35.719,35.719,20.205,10.068,21.975,5.992,3.6701,-0.062241,0.46794,0.28661,-0.05587,4,1.7439,1.5087,0.52801,1.10E-14
0.7,13,3.1062,3.3902,3.2482,35.868,35.868,19.555,10.909,22.757,5.9714,3.7377,-0.069299,0.43483,0.27218,-0.058004,4,1.8814,1.618,0.52801,1.05E-14
0.75,13,3.1865,3.4785,3.3325,36.048,36.048,18.959,11.759,23.547,5.9473,3.8093,-0.071262,0.40451,0.25909,-0.055711,4,2.0263,1.7323,0.52801,9.55E-15
0.8,13,3.2934,3.5367,3.4151,36.255,36.255,18.411,12.613,24.342,5.922,3.8797,-0.059376,0.3769,0.24692,-0.043436,3,2.1782,1.8513,0.52801,2.51E-11
0.85,13,3.4122,3.583,3.4976,36.466,36.466,17.894,13.475,25.146,5.8961,3.9535,-0.041667,0.35162,0.23578,-0.028561,4,2.3378,1.9757,0.52801,8.47E-15
0.9,13,3.5291,3.6316,3.5803,36.674,36.674,17.402,14.347,25.961,5.8703,4.0316,-0.024995,0.32845,0.22557,-0.016074,3,2.5053,2.1058,0.52801,1.71E-12
0.95,13,3.6404,3.6781,3.6593,36.902,36.902,16.948,15.22,26.778,5.8446,4.1042,-0.0091872,0.30737,0.21584,-0.0055535,4,2.68,2.2404,0.52801,8.74E-15
1,13,3.7493,3.719,3.7342,37.149,37.149,16.528,16.094,27.596,5.8191,4.1706,0.0073867,0.28816,0.20653,0.0042045,4,2.8617,2.3792,0.52801,8.62E-15
0,14,2.5665,2.752,2.6593,37.04,37.04,37.04,0,14,5.2837,4.2453,-0.045271,1.0166,0.81681,-0.10012,4,0.61237,0.61237,0.61237,1.37E-10
0.05,14,2.5586,2.7602,2.6594,36.243,36.243,34.466,0.76727,14.626,5.4734,4.1219,-0.049206,0.96489,0.72665,-0.099706,4,0.68322,0.66834,0.61237,5.08E-12
0.1,14,2.6023,2.817,2.7096,35.833,35.833,32.438,1.5455,15.28,5.5657,4.0711,-0.052396,0.89898,0.65757,-0.097277,4,0.75935,0.72944,0.61237,5.74E-13
0.15,14,2.5526,2.7789,2.6658,34.983,34.983,30.196,2.3229,15.959,5.7763,3.8998,-0.055222,0.85528,0.57743,-0.093985,5,0.83942,0.79572,0.61237,1.22E-10
0.2,14,2.2909,2.5319,2.4114,32.982,32.982,27.222,3.0714,16.661,6.2385,3.4368,-0.058804,0.84756,0.46692,-0.091829,6,0.91933,0.86723,0.61237,1.95E-13
0.25,14,2.371,2.6275,2.4993,32.988,32.988,26.025,3.868,17.373,6.2317,3.4628,-0.062582,0.77865,0.43268,-0.089881,5,1.0102,0.94294,0.61237,3.51E-11
0.3,14,2.4592,2.7083,2.5838,32.974,32.974,24.893,4.6752,18.102,6.2281,3.4944,-0.06079,0.71676,0.40215,-0.080413,5,1.107,1.0238,0.61237,1.82E-14
0.35,14,2.548,2.7893,2.6686,32.982,32.982,23.853,5.4927,18.846,6.2216,3.5347,-0.058883,0.66057,0.3753,-0.07186,4,1.2099,1.1097,0.61237,1.70E-14
0.4,14,2.6383,2.8697,2.754,33.02,33.02,22.902,6.3199,19.604,6.212,3.5827,-0.056455,0.60955,0.35155,-0.063674,4,1.3191,1.2007,0.61237,2.59E-12
0.45,14,2.7267,2.9482,2.8375,33.1,33.1,22.043,7.1544,20.372,6.2001,3.6323,-0.054031,0.5634,0.33006,-0.056434,5,1.4346,1.2966,0.61237,1.39E-14
0.5,14,2.8023,3.0393,2.9208,33.195,33.195,21.247,7.9977,21.151,6.1866,3.6874,-0.057832,0.52151,0.31084,-0.056036,5,1.5567,1.3977,0.61237,2.92E-14
